quote_date,item_id,p_mean,p25,p_median,p75,itemName,date,dateStata,dateISO,obs,year,month,quarter
201507,430138,305.82819,89.989998,199,349,.,330,01/07/2015,01/07/2015,114886,2015,7,3
201508,430138,332.22369,59.990002,199,364,.,331,01/08/2015,01/08/2015,115736,2015,8,3
201509,430138,333.1658,60,199,345,.,332,01/09/2015,01/09/2015,115298,2015,9,3
201510,430138,334.12979,90,199,379,.,333,01/10/2015,01/10/2015,114195,2015,10,4
201511,430138,332.42499,89.989998,199,379,.,334,01/11/2015,01/11/2015,114300,2015,11,4
201512,430138,331.24728,69.989998,199,324.98999,.,335,01/12/2015,01/12/2015,114817,2015,12,4
201601,430138,316.18683,62.5,199,324.495,.,336,01/01/2016,01/01/2016,115217,2016,1,1
201602,430138,323.19855,69.989998,199,366.495,.,337,01/02/2016,01/02/2016,111438,2016,2,1
201603,430138,339.9075,69.989998,199,374.495,.,338,01/03/2016,01/03/2016,114522,2016,3,1
201604,430138,335.34628,69.989998,199,369.98999,.,339,01/04/2016,01/04/2016,116360,2016,4,2
201605,430138,347.3486,69.989998,199,369.98999,.,340,01/05/2016,01/05/2016,116741,2016,5,2
201606,430138,339.39066,69.989998,199,364,.,341,01/06/2016,01/06/2016,114788,2016,6,2
201607,430138,328.35214,49.990002,199,363.5,.,342,01/07/2016,01/07/2016,115033,2016,7,3
201608,430138,367.57147,72.494995,249.995,499,.,343,01/08/2016,01/08/2016,113719,2016,8,3
201609,430138,420.23709,115,250,499,.,344,01/09/2016,01/09/2016,114318,2016,9,3
201610,430138,342.99713,79.989998,185.7,419.75,.,345,01/10/2016,01/10/2016,114629,2016,10,4
201611,430138,343.88623,75,150,415,.,346,01/11/2016,01/11/2016,114503,2016,11,4
201612,430138,367.43436,65,150,459,.,347,01/12/2016,01/12/2016,115774,2016,12,4
201701,430138,339.36407,79.989998,248.25,352.79999,.,348,01/01/2017,01/01/2017,115625,2017,1,1
201702,430138,341.15125,71.989998,245,389.375,.,349,01/02/2017,01/02/2017,114063,2017,2,1
201703,430138,368.21329,79.989998,250,359,.,350,01/03/2017,01/03/2017,115516,2017,3,1
201704,430138,354.43701,75.989998,260.10001,499,.,351,01/04/2017,01/04/2017,116889,2017,4,2
201705,430138,359.88895,89.989998,254.5,463.47,.,352,01/05/2017,01/05/2017,117233,2017,5,2
201706,430138,371.24799,89.989998,259,480,.,353,01/06/2017,01/06/2017,117390,2017,6,2
201707,430138,326.68155,89.989998,253.25,446.94,.,354,01/07/2017,01/07/2017,117692,2017,7,3
201708,430138,341.27948,89.989998,275,449,.,355,01/08/2017,01/08/2017,117018,2017,8,3
201709,430138,369.77768,89.989998,275,480,.,356,01/09/2017,01/09/2017,117013,2017,9,3
201710,430138,329.8082,89.989998,259.54999,462,.,357,01/10/2017,01/10/2017,116488,2017,10,4
201711,430138,341.79044,89.989998,235.625,498.69,.,358,01/11/2017,01/11/2017,116285,2017,11,4
201712,430138,339.17316,54.990002,195.5,480,.,359,01/12/2017,01/12/2017,117146,2017,12,4
201801,430138,345.18695,60,249.99001,599,.,360,01/01/2018,01/01/2018,116458,2018,1,1
201802,430138,345.71762,94.989998,245,599,.,361,01/02/2018,01/02/2018,122581,2018,2,1
201803,430138,366.87717,94.989998,297,599,.,362,01/03/2018,01/03/2018,125211,2018,3,1
201804,430138,355.19992,94.989998,290,599,.,363,01/04/2018,01/04/2018,126219,2018,4,2
201805,430138,350.70203,94.989998,264,598.46997,.,364,01/05/2018,01/05/2018,126941,2018,5,2
201806,430138,354.68207,94.989998,285,549,.,365,01/06/2018,01/06/2018,126695,2018,6,2
201807,430138,330.77353,94.989998,256.5,499,.,366,01/07/2018,01/07/2018,124520,2018,7,3
201808,430138,346.7438,89.989998,295,564.5,.,367,01/08/2018,01/08/2018,124079,2018,8,3
201809,430138,347.54877,89.989998,285,549,.,368,01/09/2018,01/09/2018,124265,2018,9,3
201810,430138,352.95224,89.994995,274.04999,599,.,369,01/10/2018,01/10/2018,124191,2018,10,4
201811,430138,357.66284,89.989998,279.495,599,.,370,01/11/2018,01/11/2018,123289,2018,11,4
201812,430138,362.80399,89.989998,299,599,.,371,01/12/2018,01/12/2018,125381,2018,12,4
201901,430138,344.34402,90,279.64999,549,.,372,01/01/2019,01/01/2019,125531,2019,1,1
201902,430138,364.22659,99.989998,299,599,.,373,01/02/2019,01/02/2019,124018,2019,2,1
201903,430138,374.90186,110,299,599,.,374,01/03/2019,01/03/2019,127885,2019,3,1
201904,430138,362.31607,94.5,299,599,.,375,01/04/2019,01/04/2019,128853,2019,4,2
201905,430138,360.80734,90,299,599,.,376,01/05/2019,01/05/2019,128682,2019,5,2
201906,430138,383.00235,90,299,599,.,377,01/06/2019,01/06/2019,129075,2019,6,2
201907,430138,348.94891,90,274,599,.,378,01/07/2019,01/07/2019,128486,2019,7,3
201908,430138,347.89639,90,279,599,.,379,01/08/2019,01/08/2019,127479,2019,8,3
201909,430138,356.16913,90,299,599,.,380,01/09/2019,01/09/2019,127702,2019,9,3
201910,430138,351.89297,90,299,599,.,381,01/10/2019,01/10/2019,127514,2019,10,4
201911,430138,373.11575,90,299,599,.,382,01/11/2019,01/11/2019,127910,2019,11,4
201912,430138,385.92496,90,299,599,.,383,01/12/2019,01/12/2019,127767,2019,12,4
202001,430138,361.85263,89,299,599,.,384,01/01/2020,01/01/2020,127661,2020,1,1
202002,430138,390.09302,115,299,599,.,385,01/02/2020,01/02/2020,126570,2020,2,1
202003,430138,400.3927,110,299,599,.,386,01/03/2020,01/03/2020,118933,2020,3,1
202004,430138,289.93253,89,250,429.98999,.,387,01/04/2020,01/04/2020,74251,2020,4,2
202005,430138,304.21716,99.494995,250,429.98999,.,388,01/05/2020,01/05/2020,85259,2020,5,2
202006,430138,334.0954,80,274.5,432.48999,.,389,01/06/2020,01/06/2020,94010,2020,6,2
202007,430138,361.76776,99.989998,299,589.5,.,390,01/07/2020,01/07/2020,102371,2020,7,3
202008,430138,339.66437,60,199,350,.,391,01/08/2020,01/08/2020,112987,2020,8,3
202009,430138,346.23251,60,135,399,.,392,01/09/2020,01/09/2020,116062,2020,9,3
202010,430138,339.37885,60,219,399,.,393,01/10/2020,01/10/2020,116826,2020,10,4
202011,430138,288.81067,60,230,350,.,394,01/11/2020,01/11/2020,82553,2020,11,4
202012,430138,324.31036,69.989998,250,350,.,395,01/12/2020,01/12/2020,94790,2020,12,4
202101,430138,298.35046,60,239,350,.,396,01/01/2021,01/01/2021,94079,2021,1,1
202102,430138,305.39798,65,250,350,.,397,01/02/2021,01/02/2021,98049,2021,2,1
202103,430138,319.5892,65,129,350,.,398,01/03/2021,01/03/2021,100972,2021,3,1
202104,430138,301.38428,65,194.5,323,.,399,01/04/2021,01/04/2021,102092,2021,4,2
202105,430138,335.13953,65,129,399,.,400,01/05/2021,01/05/2021,95210,2021,5,2
202106,430138,336.33136,70,199,350,.,401,01/06/2021,01/06/2021,109408,2021,6,2
202107,430138,335.97,70,199,350,.,402,01/07/2021,01/07/2021,122056,2021,7,3
202108,430138,345.14334,79.989998,199,370,.,403,01/08/2021,01/08/2021,123477,2021,8,3
202109,430138,366.3425,70,258.5,399,.,404,01/09/2021,01/09/2021,122686,2021,9,3
202110,430138,375.24783,70,268.5,449,.,405,01/10/2021,01/10/2021,123103,2021,10,4
202111,430138,358.91336,70,199,399,.,406,01/11/2021,01/11/2021,123532,2021,11,4
202112,430138,348.07953,70,199,399,.,407,01/12/2021,01/12/2021,123086,2021,12,4
202201,430138,335.74832,85,199,359,.,408,01/01/2022,01/01/2022,123655,2022,1,1
202202,430138,315.69733,85,199,359,.,409,01/02/2022,01/02/2022,121928,2022,2,1
202203,430138,302.26877,85,169,390,.,410,01/03/2022,01/03/2022,125713,2022,3,1
202204,430138,326.35626,85,199,419,.,411,01/04/2022,01/04/2022,127157,2022,4,2
202205,430138,330.90915,85,189,419,.,412,01/05/2022,01/05/2022,127155,2022,5,2
202206,430138,328.48495,85,249.99001,399,.,413,01/06/2022,01/06/2022,127526,2022,6,2
202207,430138,322.63284,90,199,399,.,414,01/07/2022,01/07/2022,127040,2022,7,3
202208,430138,310.5748,87.5,199,394,.,415,01/08/2022,01/08/2022,125392,2022,8,3
202209,430138,311.11578,80,225,399,.,416,01/09/2022,01/09/2022,125502,2022,9,3
202210,430138,313.63531,99.989998,225,399,.,417,01/10/2022,01/10/2022,125741,2022,10,4
